G1	S/G2
9	9.5
7.25	10.5
5	12
5	11.25
4.75	10.75
3	10.75
9.25	7.75
9.5	11
6.5	5.75
4.5	20.25
7	11.5
6.75	10
6	11.5
9.5	11.25
3.75	13.5
5.25	14.25
9.5	12.25
5.75	11.5
5.5	15.25
4.5	12.75
7.5	12.75
3.5	10
4.25	11
10.75	10
4.5	10
8.5	10.5
4.25	13.25
4	11.5
5.5	11
9.25	11.25
	9
	12.75
